1 , 25 	 2 , 39	13	244	24	(0.49, 0.76, 0.99, 0.75, 0.14)	1
2 , 50 	 13 , 28	475	108	28		
2 , 50 	 13 , 29	475	36	10		
2 , 50 	 13 , 3	59	1	8		
2 , 50 	 13 , 30	485	6	24		
2 , 50 	 13 , 31	487	20	17		
2 , 50 	 13 , 32	521	31	18		
2 , 50 	 13 , 33	509	194	19		
2 , 50 	 13 , 34	510	29	14		
2 , 50 	 13 , 35	522	8	17		
2 , 50 	 13 , 4	57	17	7		
2 , 50 	 13 , 5	51	21	23		
2 , 50 	 13 , 6	35	21	21		
2 , 50 	 13 , 7	35	114	31		
2 , 50 	 13 , 9	11	50	30		
2 , 50 	 22 , 1	6	18	16		
2 , 50 	 22 , 10	246	23	14		
2 , 50 	 22 , 11	291	28	15		
2 , 50 	 22 , 12	368	184	17		
2 , 50 	 22 , 13	388	52	13		
2 , 50 	 22 , 14	398	10	7		
2 , 50 	 22 , 15	470	74	17		
2 , 50 	 22 , 16	479	7	7		
2 , 50 	 22 , 17	482	8	10		
2 , 50 	 22 , 2	14	5	8		
2 , 50 	 22 , 3	22	13	8		
2 , 50 	 22 , 4	130	7	4		
2 , 50 	 22 , 5	147	8	11		
2 , 50 	 22 , 6	149	5	10		
2 , 50 	 22 , 7	156	55	14		
2 , 50 	 22 , 8	155	9	11		
2 , 50 	 22 , 9	165	4	10		
2 , 52 	 12 , 12	133	6	2		
2 , 52 	 12 , 13	156	4	40		
2 , 52 	 12 , 14	198	38	11		
2 , 52 	 12 , 15	214	35	12		
2 , 52 	 12 , 17	233	27	9		
2 , 52 	 12 , 18	284	1	2		
2 , 52 	 12 , 19	319	2	35		
2 , 52 	 12 , 20	372	5	21		
2 , 52 	 12 , 21	389	9	6		
2 , 52 	 12 , 22	404	28	7		
2 , 52 	 12 , 23	454	9	2		
2 , 52 	 12 , 25	497	4	15		
2 , 52 	 12 , 26	508	16	5		
2 , 52 	 12 , 6	38	3	9		
2 , 52 	 12 , 7	14	4	5		
2 , 52 	 12 , 8	13	20	8		
2 , 52 	 12 , 9	46	14	45		
2 , 52 	 13 , 10	89	181	27		
2 , 52 	 13 , 11	28	181	26		
2 , 52 	 13 , 13	52	27	8		
2 , 52 	 13 , 14	52	4	7		
2 , 52 	 13 , 15	63	29	19		
2 , 52 	 13 , 16	77	191	29		
2 , 52 	 13 , 17	192	96	11		
2 , 52 	 13 , 18	203	24	7		
2 , 52 	 13 , 19	237	14	8		
2 , 52 	 13 , 2	104	7	2		
2 , 52 	 13 , 20	311	11	26		
2 , 52 	 13 , 21	326	14	5		
2 , 52 	 13 , 22	365	19	20		
2 , 52 	 13 , 23	382	129	13		
2 , 52 	 13 , 24	373	16	15		
2 , 52 	 13 , 25	394	11	5		
2 , 52 	 13 , 26	395	120	15		
2 , 52 	 13 , 27	454	115	21		
2 , 52 	 13 , 28	468	103	17		
2 , 52 	 13 , 29	468	31	23		
2 , 52 	 13 , 3	66	4	23		
2 , 52 	 13 , 30	478	0	3		
2 , 52 	 13 , 31	480	15	7		
2 , 52 	 13 , 32	514	26	9		
2 , 52 	 13 , 33	502	199	40		
2 , 52 	 13 , 34	503	24	12		
2 , 52 	 13 , 35	515	3	43		
2 , 52 	 13 , 4	64	12	24		
2 , 52 	 13 , 5	58	16	5		
2 , 52 	 13 , 6	42	16	6		
2 , 52 	 13 , 7	42	109	21		
2 , 52 	 13 , 8	38	177	31		
2 , 52 	 13 , 9	4	45	9		
2 , 52 	 22 , 10	239	28	17		
2 , 52 	 22 , 11	284	33	19		
2 , 52 	 22 , 12	361	189	32		
2 , 52 	 22 , 13	381	57	26		
2 , 52 	 22 , 14	391	15	19		
2 , 52 	 22 , 15	463	79	32		
2 , 52 	 22 , 16	472	12	27		
2 , 52 	 22 , 17	475	13	29		
2 , 52 	 22 , 2	7	0	23		
2 , 52 	 22 , 3	15	18	23		
2 , 52 	 22 , 4	123	12	22		
2 , 52 	 22 , 5	140	13	13		
2 , 52 	 22 , 6	142	10	33		
2 , 52 	 22 , 7	149	50	32		
2 , 52 	 22 , 8	148	14	12		
2 , 52 	 22 , 9	158	9	29		
2 , 53 	 12 , 12	135	4	2		
2 , 53 	 12 , 13	158	14	38		
2 , 53 	 12 , 14	200	48	16		
2 , 53 	 12 , 15	216	45	16		
2 , 53 	 12 , 17	235	37	14		
2 , 53 	 12 , 18	286	12	5		
2 , 53 	 12 , 19	321	13	33		
2 , 53 	 12 , 20	374	15	20		
2 , 53 	 12 , 21	391	19	10		
2 , 53 	 12 , 22	406	38	12		
2 , 53 	 12 , 23	456	20	7		
2 , 53 	 12 , 25	499	6	13		
2 , 53 	 12 , 26	510	26	10		
2 , 53 	 12 , 6	36	8	8		
2 , 53 	 12 , 7	12	14	9		
2 , 53 	 12 , 8	11	10	5		
2 , 53 	 12 , 9	48	24	43		
2 , 53 	 13 , 10	91	171	26		
2 , 53 	 13 , 11	30	170	25		
2 , 53 	 13 , 13	54	37	10		
2 , 53 	 13 , 14	54	14	9		
2 , 53 	 13 , 15	65	39	19		
2 , 53 	 13 , 16	79	181	29		
2 , 53 	 13 , 17	194	107	14		
2 , 53 	 13 , 18	205	34	11		
2 , 53 	 13 , 19	239	24	10		
2 , 53 	 13 , 2	102	17	7		
2 , 53 	 13 , 20	313	22	25		
2 , 53 	 13 , 21	328	24	9		
2 , 53 	 13 , 22	367	29	20		
2 , 53 	 13 , 23	384	140	15		
2 , 53 	 13 , 24	375	6	13		
2 , 53 	 13 , 25	396	21	8		
2 , 53 	 13 , 26	397	130	19		
2 , 53 	 13 , 27	456	126	27		
2 , 53 	 13 , 28	470	114	22		
2 , 53 	 13 , 29	470	41	23		
2 , 53 	 13 , 3	64	6	22		
2 , 53 	 13 , 30	480	11	6		
2 , 53 	 13 , 31	482	25	9		
2 , 53 	 13 , 32	516	37	10		
2 , 53 	 13 , 33	504	188	38		
2 , 53 	 13 , 34	505	34	13		
2 , 53 	 13 , 35	517	13	41		
2 , 53 	 13 , 4	62	22	22		
2 , 53 	 13 , 5	56	26	8		
2 , 53 	 13 , 6	40	26	10		
2 , 53 	 13 , 7	40	120	26		
2 , 53 	 13 , 8	36	166	30		
2 , 53 	 13 , 9	6	56	14		
2 , 53 	 22 , 1	11	12	9		
2 , 53 	 22 , 10	241	17	14		
2 , 53 	 22 , 11	286	23	16		
2 , 53 	 22 , 12	363	179	31		
2 , 53 	 22 , 13	383	46	24		
2 , 53 	 22 , 14	393	5	16		
2 , 53 	 22 , 15	465	68	30		
2 , 53 	 22 , 16	474	2	25		
2 , 53 	 22 , 17	477	3	27		
2 , 53 	 22 , 2	9	10	21		
2 , 53 	 22 , 3	17	8	21		
2 , 53 	 22 , 4	125	2	20		
2 , 53 	 22 , 5	142	3	10		
2 , 53 	 22 , 6	144	0	31		
2 , 53 	 22 , 7	151	60	32		
2 , 53 	 22 , 8	150	4	9		
2 , 53 	 22 , 9	160	2	27		
2 , 6 	 12 , 12	268	1	17		
2 , 6 	 12 , 13	291	10	17		
2 , 6 	 12 , 14	333	44	28		
2 , 6 	 12 , 15	349	41	28		
2 , 6 	 12 , 17	368	33	26		
2 , 6 	 12 , 18	419	8	17		
2 , 6 	 12 , 19	454	9	13		
2 , 6 	 12 , 20	507	11	7		
2 , 6 	 12 , 21	524	15	25		
2 , 6 	 12 , 22	539	34	24		
2 , 6 	 12 , 23	589	16	20		
2 , 6 	 12 , 25	632	3	4		
2 , 6 	 12 , 26	643	23	22		
2 , 6 	 12 , 6	97	4	13		
2 , 6 	 12 , 7	121	10	24		
2 , 6 	 12 , 8	122	14	19		
2 , 6 	 12 , 9	181	20	22		
2 , 6 	 13 , 10	224	175	17		
2 , 6 	 13 , 11	163	174	15		
2 , 6 	 13 , 13	187	34	15		
2 , 6 	 13 , 14	187	11	25		
2 , 6 	 13 , 15	198	35	12		
2 , 6 	 13 , 16	212	185	22		
2 , 6 	 13 , 17	327	103	19		
2 , 6 	 13 , 18	338	30	18		
2 , 6 	 13 , 19	372	20	18		
2 , 6 	 13 , 2	31	13	20		
2 , 6 	 13 , 20	446	18	8		
2 , 6 	 13 , 21	461	20	22		
2 , 6 	 13 , 22	500	25	7		
2 , 6 	 13 , 23	517	136	19		
2 , 6 	 13 , 24	508	10	6		
2 , 6 	 13 , 25	529	17	15		
2 , 6 	 13 , 26	530	127	20		
2 , 6 	 13 , 27	589	122	33		
2 , 6 	 13 , 28	603	110	26		
2 , 6 	 13 , 29	603	37	11		
2 , 6 	 13 , 3	69	3	7		
2 , 6 	 13 , 30	613	7	21		
2 , 6 	 13 , 31	615	21	14		
2 , 6 	 13 , 32	649	33	14		
2 , 6 	 13 , 33	637	192	20		
2 , 6 	 13 , 34	638	30	12		
2 , 6 	 13 , 35	650	9	19		
2 , 6 	 13 , 4	71	18	9		
2 , 6 	 13 , 5	77	22	20		
2 , 6 	 13 , 6	93	23	19		
2 , 6 	 13 , 7	93	116	29		
2 , 6 	 13 , 8	97	170	16		
2 , 6 	 13 , 9	139	52	27		
2 , 6 	 22 , 1	122	16	13		
2 , 6 	 22 , 10	374	21	11		
2 , 6 	 22 , 11	419	26	13		
2 , 6 	 22 , 12	496	182	16		
2 , 6 	 22 , 13	516	50	12		
2 , 6 	 22 , 14	526	8	6		
2 , 6 	 22 , 15	598	72	16		
2 , 6 	 22 , 16	607	5	8		
2 , 6 	 22 , 17	610	7	10		
2 , 6 	 22 , 2	142	6	6		
2 , 6 	 22 , 3	150	11	6		
2 , 6 	 22 , 4	258	6	5		
2 , 6 	 22 , 5	275	7	7		
2 , 6 	 22 , 6	277	4	13		
2 , 6 	 22 , 7	284	56	15		
2 , 6 	 22 , 8	283	8	8		
2 , 6 	 22 , 9	293	2	10		
2 , 8 	 12 , 12	269	9	6		
2 , 8 	 12 , 13	292	18	33		
2 , 8 	 12 , 14	334	53	20		
2 , 8 	 12 , 15	350	50	20		
2 , 8 	 12 , 17	369	41	17		
2 , 8 	 12 , 18	420	16	8		
2 , 8 	 12 , 19	455	17	29		
2 , 8 	 12 , 20	508	20	16		
2 , 8 	 12 , 21	525	23	13		
2 , 8 	 12 , 22	540	42	15		
2 , 8 	 12 , 23	590	24	11		
2 , 8 	 12 , 25	633	11	11		
2 , 8 	 12 , 26	644	31	13		
2 , 8 	 12 , 6	98	12	10		
2 , 8 	 12 , 7	122	18	13		
2 , 8 	 12 , 8	123	6	5		
2 , 8 	 12 , 9	182	28	36		
2 , 8 	 13 , 10	225	166	21		
2 , 8 	 13 , 11	164	166	20		
2 , 8 	 13 , 13	188	42	9		
2 , 8 	 13 , 14	188	19	13		
2 , 8 	 13 , 15	199	44	18		
2 , 8 	 13 , 16	213	177	26		
2 , 8 	 13 , 17	328	111	13		
2 , 8 	 13 , 18	339	38	13		
2 , 8 	 13 , 19	373	28	13		
2 , 8 	 13 , 2	32	22	11		
2 , 8 	 13 , 20	447	26	21		
2 , 8 	 13 , 21	462	28	12		
2 , 8 	 13 , 22	501	33	17		
2 , 8 	 13 , 23	518	144	14		
2 , 8 	 13 , 24	509	1	8		
2 , 8 	 13 , 25	530	25	9		
2 , 8 	 13 , 26	531	135	18		
2 , 8 	 13 , 27	590	130	28		
2 , 8 	 13 , 28	604	118	23		
2 , 8 	 13 , 29	604	45	21		
2 , 8 	 13 , 3	70	11	17		
2 , 8 	 13 , 30	614	15	9		
2 , 8 	 13 , 31	616	29	8		
2 , 8 	 13 , 32	650	41	9		
2 , 8 	 13 , 33	638	184	32		
2 , 8 	 13 , 34	639	39	12		
2 , 8 	 13 , 35	651	18	35		
2 , 8 	 13 , 4	72	26	20		
2 , 8 	 13 , 5	78	31	10		
2 , 8 	 13 , 6	94	31	13		
2 , 8 	 13 , 7	94	124	26		
2 , 8 	 13 , 8	98	162	25		
2 , 8 	 13 , 9	140	60	16		
2 , 8 	 22 , 1	123	8	5		
2 , 8 	 22 , 10	375	13	9		
2 , 8 	 22 , 11	420	18	11		
2 , 8 	 22 , 12	497	174	26		
2 , 8 	 22 , 13	517	42	19		
2 , 8 	 22 , 14	527	0	13		
2 , 8 	 22 , 15	599	64	25		
2 , 8 	 22 , 16	608	3	21		
2 , 8 	 22 , 17	611	2	22		
2 , 8 	 22 , 2	143	15	17		
2 , 8 	 22 , 3	151	3	16		
2 , 8 	 22 , 4	259	3	16		
2 , 8 	 22 , 5	276	1	6		
2 , 8 	 22 , 6	278	4	27		
2 , 8 	 22 , 7	285	64	28		
2 , 8 	 22 , 8	284	1	5		
2 , 8 	 22 , 9	294	6	23		
2, 19	12, 19	411	4	35		
20 , 1 	 21 , 10 	151	14	8		
20 , 1 	 21 , 11 	169	3	26		
20 , 1 	 21 , 12 	190	39	13		
20 , 1 	 21 , 13 	244	2	30		
20 , 1 	 21 , 14 	191	8	9		
20 , 1 	 21 , 15 	298	5	12		
20 , 1 	 21 , 16 	295	4	30		
20 , 1 	 21 , 17 	311	13	10		
20 , 1 	 21 , 18 	315	16	10		
20 , 1 	 21 , 19 	317	4	32		
20 , 1 	 21 , 20 	317	4	13		
20 , 1 	 21 , 22 	355	11	12		
20 , 1 	 21 , 23 	415	12	10		
20 , 1 	 21 , 24 	442	21	8		
20 , 1 	 21 , 25 	442	32	11		
20 , 1 	 21 , 26 	436	13	39		
20 , 1 	 21 , 27 	465	11	12		
20 , 1 	 21 , 28 	476	16	8		
20 , 1 	 21 , 29 	475	9	5		
20 , 1 	 21 , 30 	480	36	12		
20 , 1 	 21 , 31 	491	4	30		
20 , 1 	 21 , 32 	508	33	13		
20 , 1 	 21 , 33 	512	10	10		
20 , 1 	 21 , 34 	524	26	11		
20 , 1 	 21 , 35 	550	43	16		
20 , 1 	 21 , 36 	554	11	37		
20 , 1 	 21 , 37 	597	5	7		
20 , 1 	 21 , 38 	102	9	10		
20 , 1 	 21 , 39 	125	11	10		
20 , 1 	 21 , 5 	57	16	6		
20 , 1 	 21 , 7 	83	3	5		
20 , 10 	 21 , 1 	273	17	30		
20 , 10 	 21 , 10 	138	22	36		
20 , 10 	 21 , 11 	120	11	5		
20 , 10 	 21 , 12 	99	47	24		
20 , 10 	 21 , 13 	45	6	4		
20 , 10 	 21 , 14 	98	17	29		
20 , 10 	 21 , 15 	9	14	39		
20 , 10 	 21 , 16 	6	5	3		
20 , 10 	 21 , 17 	22	21	39		
20 , 10 	 21 , 18 	26	24	38		
20 , 10 	 21 , 2 	272	24	33		
20 , 10 	 21 , 20 	28	13	14		
20 , 10 	 21 , 22 	66	20	40		
20 , 10 	 21 , 23 	126	20	38		
20 , 10 	 21 , 24 	153	30	33		
20 , 10 	 21 , 25 	153	41	29		
20 , 10 	 21 , 26 	147	5	12		
20 , 10 	 21 , 27 	176	20	40		
20 , 10 	 21 , 28 	187	24	36		
20 , 10 	 21 , 29 	186	17	25		
20 , 10 	 21 , 30 	191	44	38		
20 , 10 	 21 , 31 	202	4	4		
20 , 10 	 21 , 32 	219	41	40		
20 , 10 	 21 , 33 	223	18	38		
20 , 10 	 21 , 34 	235	34	39		
20 , 10 	 21 , 35 	261	51	43		
20 , 10 	 21 , 36 	265	3	9		
20 , 10 	 21 , 37 	308	13	35		
20 , 10 	 21 , 38 	187	18	38		
20 , 10 	 21 , 39 	164	19	38		
20 , 10 	 21 , 5 	232	24	31		
20 , 10 	 21 , 7 	206	11	33		
20 , 11 	 21 , 1 	365	36	24		
20 , 11 	 21 , 10 	230	42	28		
20 , 11 	 21 , 11 	212	31	20		
20 , 11 	 21 , 12 	191	67	23		
20 , 11 	 21 , 13 	137	26	20		
20 , 11 	 21 , 14 	190	36	20		
20 , 11 	 21 , 15 	83	33	28		
20 , 11 	 21 , 16 	86	24	21		
20 , 11 	 21 , 17 	70	41	30		
20 , 11 	 21 , 18 	66	44	29		
20 , 11 	 21 , 19 	64	24	22		
20 , 11 	 21 , 2 	364	44	26		
20 , 11 	 21 , 20 	64	32	18		
20 , 11 	 21 , 22 	26	39	31		
20 , 11 	 21 , 23 	34	39	29		
20 , 11 	 21 , 24 	61	49	26		
20 , 11 	 21 , 25 	61	60	24		
20 , 11 	 21 , 26 	55	15	24		
20 , 11 	 21 , 27 	84	39	30		
20 , 11 	 21 , 28 	95	44	28		
20 , 11 	 21 , 29 	94	37	21		
20 , 11 	 21 , 30 	99	64	30		
20 , 11 	 21 , 31 	110	24	21		
20 , 11 	 21 , 32 	127	61	31		
20 , 11 	 21 , 33 	131	38	29		
20 , 11 	 21 , 34 	143	54	30		
20 , 11 	 21 , 35 	169	71	34		
20 , 11 	 21 , 36 	173	17	22		
20 , 11 	 21 , 37 	216	33	26		
20 , 11 	 21 , 38 	279	37	28		
20 , 11 	 21 , 39 	256	39	29		
20 , 11 	 21 , 5 	324	44	25		
20 , 11 	 21 , 7 	298	31	25		
20 , 12 	 21 , 1 	445	4	8		
20 , 12 	 21 , 10 	310	9	4		
20 , 12 	 21 , 11 	292	2	37		
20 , 12 	 21 , 12 	271	34	19		
20 , 12 	 21 , 13 	217	7	43		
20 , 12 	 21 , 14 	270	4	12		
20 , 12 	 21 , 15 	163	1	4		
20 , 12 	 21 , 16 	166	8	43		
20 , 12 	 21 , 17 	150	8	2		
20 , 12 	 21 , 18 	146	11	4		
20 , 12 	 21 , 19 	144	9	47		
20 , 12 	 21 , 2 	444	12	7		
20 , 12 	 21 , 20 	144	0	24		
20 , 12 	 21 , 22 	106	7	3		
20 , 12 	 21 , 23 	46	7	2		
20 , 12 	 21 , 24 	19	17	8		
20 , 12 	 21 , 25 	19	28	14		
20 , 12 	 21 , 26 	25	18	56		
20 , 12 	 21 , 27 	4	7	3		
20 , 12 	 21 , 30 	19	31	8		
20 , 12 	 21 , 31 	30	9	42		
20 , 12 	 21 , 32 	47	28	7		
20 , 12 	 21 , 33 	51	5	3		
20 , 12 	 21 , 34 	63	21	5		
20 , 12 	 21 , 35 	89	39	9		
20 , 12 	 21 , 36 	93	16	53		
20 , 12 	 21 , 37 	136	0	4		
20 , 12 	 21 , 38 	359	5	3		
20 , 12 	 21 , 39 	336	7	2		
20 , 12 	 21 , 5 	404	11	8		
20 , 12 	 21 , 7 	378	2	5		
20 , 13 	 21 , 1 	445	3	7		
20 , 13 	 21 , 10 	310	9	4		
20 , 13 	 21 , 11 	292	2	35		
20 , 13 	 21 , 12 	271	34	18		
20 , 13 	 21 , 13 	217	7	42		
20 , 13 	 21 , 14 	270	3	11		
20 , 13 	 21 , 15 	163	0	5		
20 , 13 	 21 , 16 	166	9	42		
20 , 13 	 21 , 17 	150	8	2		
20 , 13 	 21 , 18 	146	11	5		
20 , 13 	 21 , 19 	144	9	45		
20 , 13 	 21 , 2 	444	11	6		
20 , 13 	 21 , 20 	144	1	22		
20 , 13 	 21 , 22 	106	6	4		
20 , 13 	 21 , 23 	46	7	2		
20 , 13 	 21 , 24 	19	16	7		
20 , 13 	 21 , 25 	19	27	13		
20 , 13 	 21 , 26 	25	18	53		
20 , 13 	 21 , 27 	4	6	4		
20 , 13 	 21 , 30 	19	31	7		
20 , 13 	 21 , 31 	30	9	41		
20 , 13 	 21 , 32 	47	28	7		
20 , 13 	 21 , 33 	51	5	3		
20 , 13 	 21 , 34 	63	21	5		
20 , 13 	 21 , 35 	89	38	9		
20 , 13 	 21 , 36 	93	16	50		
20 , 13 	 21 , 37 	136	0	3		
20 , 13 	 21 , 38 	359	4	4		
20 , 13 	 21 , 39 	336	6	2		
20 , 13 	 21 , 5 	404	11	7		
20 , 13 	 21 , 7 	378	2	4		
20 , 14 	 21 , 1 	445	20	31		
20 , 14 	 21 , 10 	310	26	38		
20 , 14 	 21 , 11 	292	14	7		
20 , 14 	 21 , 12 	271	51	26		
20 , 14 	 21 , 13 	217	9	5		
20 , 14 	 21 , 14 	270	20	30		
20 , 14 	 21 , 15 	163	17	40		
20 , 14 	 21 , 16 	166	8	5		
20 , 14 	 21 , 17 	150	25	40		
20 , 14 	 21 , 18 	146	28	39		
20 , 14 	 21 , 19 	144	8	6		
20 , 14 	 21 , 2 	444	28	34		
20 , 14 	 21 , 20 	144	16	15		
20 , 14 	 21 , 22 	106	23	42		
20 , 14 	 21 , 23 	46	23	40		
20 , 14 	 21 , 24 	19	33	34		
20 , 14 	 21 , 25 	19	44	30		
20 , 14 	 21 , 26 	25	1	11		
20 , 14 	 21 , 27 	4	23	41		
20 , 14 	 21 , 28 	15	28	37		
20 , 14 	 21 , 29 	14	21	26		
20 , 14 	 21 , 31 	30	8	5		
20 , 14 	 21 , 32 	47	45	41		
20 , 14 	 21 , 33 	51	22	39		
20 , 14 	 21 , 34 	63	37	40		
20 , 14 	 21 , 35 	89	55	45		
20 , 14 	 21 , 36 	93	1	8		
20 , 14 	 21 , 37 	136	17	36		
20 , 14 	 21 , 38 	359	21	40		
20 , 14 	 21 , 39 	336	23	39		
20 , 14 	 21 , 5 	404	28	33		
20 , 14 	 21 , 7 	378	15	34		
20 , 15 	 21 , 1 	455	22	32		
20 , 15 	 21 , 10 	320	27	39		
20 , 15 	 21 , 11 	302	16	9		
20 , 15 	 21 , 12 	281	52	25		
20 , 15 	 21 , 13 	227	11	7		
20 , 15 	 21 , 14 	280	22	30		
20 , 15 	 21 , 15 	173	19	41		
20 , 15 	 21 , 16 	176	10	8		
20 , 15 	 21 , 17 	160	26	41		
20 , 15 	 21 , 18 	156	29	40		
20 , 15 	 21 , 19 	154	9	9		
20 , 15 	 21 , 2 	454	30	35		
20 , 15 	 21 , 20 	154	18	16		
20 , 15 	 21 , 22 	116	25	43		
20 , 15 	 21 , 23 	56	25	41		
20 , 15 	 21 , 24 	29	35	35		
20 , 15 	 21 , 25 	29	46	30		
20 , 15 	 21 , 26 	35	0	11		
20 , 15 	 21 , 27 	6	25	42		
20 , 15 	 21 , 28 	5	30	38		
20 , 15 	 21 , 29 	4	22	27		
20 , 15 	 21 , 30 	9	49	40		
20 , 15 	 21 , 32 	37	46	42		
20 , 15 	 21 , 33 	41	23	40		
20 , 15 	 21 , 34 	53	39	41		
20 , 15 	 21 , 35 	79	57	45		
20 , 15 	 21 , 36 	83	2	9		
20 , 15 	 21 , 37 	126	18	37		
20 , 15 	 21 , 38 	369	23	40		
20 , 15 	 21 , 39 	346	24	40		
20 , 15 	 21 , 5 	414	29	33		
20 , 15 	 21 , 7 	388	16	35		
20 , 16 	 21 , 1 	478	205	39		
20 , 16 	 21 , 10 	343	211	43		
20 , 16 	 21 , 11 	325	199	32		
20 , 16 	 21 , 12 	304	235	30		
20 , 16 	 21 , 13 	250	194	27		
20 , 16 	 21 , 14 	303	205	34		
20 , 16 	 21 , 15 	196	202	45		
20 , 16 	 21 , 16 	199	193	30		
20 , 16 	 21 , 17 	183	209	45		
20 , 16 	 21 , 18 	179	212	43		
20 , 16 	 21 , 19 	177	192	32		
20 , 16 	 21 , 2 	477	213	40		
20 , 16 	 21 , 20 	177	201	35		
20 , 16 	 21 , 22 	139	208	46		
20 , 16 	 21 , 23 	79	208	45		
20 , 16 	 21 , 24 	52	218	40		
20 , 16 	 21 , 25 	52	229	33		
20 , 16 	 21 , 26 	58	183	32		
20 , 16 	 21 , 27 	29	208	46		
20 , 16 	 21 , 28 	18	213	45		
20 , 16 	 21 , 29 	19	205	35		
20 , 16 	 21 , 30 	14	232	44		
20 , 16 	 21 , 31 	3	192	33		
20 , 16 	 21 , 32 	14	229	45		
20 , 16 	 21 , 33 	18	206	44		
20 , 16 	 21 , 34 	30	222	45		
20 , 16 	 21 , 35 	56	240	46		
20 , 16 	 21 , 36 	60	185	30		
20 , 16 	 21 , 37 	103	201	42		
20 , 16 	 21 , 38 	392	206	44		
20 , 16 	 21 , 39 	369	208	45		
20 , 16 	 21 , 5 	437	212	39		
20 , 16 	 21 , 7 	411	199	42		
20 , 17 	 21 , 1 	483	3	12		
20 , 17 	 21 , 10 	348	8	8		
20 , 17 	 21 , 11 	330	3	39		
20 , 17 	 21 , 12 	309	33	21		
20 , 17 	 21 , 13 	255	8	45		
20 , 17 	 21 , 14 	308	3	10		
20 , 17 	 21 , 15 	201	0	2		
20 , 17 	 21 , 16 	204	9	45		
20 , 17 	 21 , 17 	188	7	7		
20 , 17 	 21 , 18 	184	10	6		
20 , 17 	 21 , 19 	182	10	49		
20 , 17 	 21 , 2 	482	10	11		
20 , 17 	 21 , 20 	182	1	27		
20 , 17 	 21 , 22 	144	6	5		
20 , 17 	 21 , 23 	84	6	7		
20 , 17 	 21 , 24 	57	16	11		
20 , 17 	 21 , 25 	57	27	15		
20 , 17 	 21 , 26 	63	19	58		
20 , 17 	 21 , 27 	34	6	5		
20 , 17 	 21 , 28 	23	10	11		
20 , 17 	 21 , 29 	24	3	15		
20 , 17 	 21 , 30 	19	30	12		
20 , 17 	 21 , 31 	8	10	44		
20 , 17 	 21 , 33 	13	4	5		
20 , 17 	 21 , 35 	51	37	10		
20 , 17 	 21 , 36 	55	17	55		
20 , 17 	 21 , 37 	98	1	7		
20 , 17 	 21 , 38 	397	4	4		
20 , 17 	 21 , 39 	374	5	6		
20 , 17 	 21 , 5 	442	10	11		
20 , 17 	 21 , 7 	416	3	9		
20 , 18 	 21 , 1 	554	2	13		
20 , 18 	 21 , 10 	419	4	11		
20 , 18 	 21 , 11 	401	8	39		
20 , 18 	 21 , 12 	380	28	21		
20 , 18 	 21 , 13 	326	13	44		
20 , 18 	 21 , 14 	379	2	9		
20 , 18 	 21 , 15 	272	5	6		
20 , 18 	 21 , 16 	275	14	44		
20 , 18 	 21 , 17 	259	3	11		
20 , 18 	 21 , 18 	255	5	8		
20 , 18 	 21 , 19 	253	14	48		
20 , 18 	 21 , 2 	553	6	13		
20 , 18 	 21 , 20 	253	6	28		
20 , 18 	 21 , 22 	215	1	9		
20 , 18 	 21 , 23 	155	1	10		
20 , 18 	 21 , 24 	128	11	13		
20 , 18 	 21 , 25 	128	22	15		
20 , 18 	 21 , 26 	134	23	54		
20 , 18 	 21 , 27 	105	1	9		
20 , 18 	 21 , 28 	94	6	15		
20 , 18 	 21 , 29 	95	2	16		
20 , 18 	 21 , 30 	90	26	14		
20 , 18 	 21 , 31 	79	14	44		
20 , 18 	 21 , 32 	62	22	12		
20 , 18 	 21 , 34 	46	15	13		
20 , 18 	 21 , 35 	20	33	12		
20 , 18 	 21 , 36 	16	22	52		
20 , 18 	 21 , 38 	468	1	8		
20 , 18 	 21 , 39 	445	1	10		
20 , 18 	 21 , 5 	513	5	13		
20 , 18 	 21 , 7 	487	8	11		
20 , 19 	 21 , 1 	511	31	17		
20 , 19 	 21 , 10 	376	36	21		
20 , 19 	 21 , 11 	358	25	22		
20 , 19 	 21 , 12 	337	61	21		
20 , 19 	 21 , 13 	283	20	25		
20 , 19 	 21 , 14 	336	30	15		
20 , 19 	 21 , 15 	229	27	21		
20 , 19 	 21 , 16 	232	18	25		
20 , 19 	 21 , 17 	216	35	22		
20 , 19 	 21 , 18 	212	38	22		
20 , 19 	 21 , 19 	210	18	27		
20 , 19 	 21 , 2 	510	38	19		
20 , 19 	 21 , 20 	210	26	15		
20 , 19 	 21 , 22 	172	33	23		
20 , 19 	 21 , 23 	112	34	22		
20 , 19 	 21 , 24 	85	43	20		
20 , 19 	 21 , 25 	85	54	21		
20 , 19 	 21 , 26 	91	9	31		
20 , 19 	 21 , 27 	62	33	23		
20 , 19 	 21 , 28 	51	38	20		
20 , 19 	 21 , 29 	52	31	15		
20 , 19 	 21 , 30 	47	58	24		
20 , 19 	 21 , 31 	36	18	24		
20 , 19 	 21 , 32 	19	55	25		
20 , 19 	 21 , 33 	15	32	21		
20 , 19 	 21 , 34 	3	48	23		
20 , 19 	 21 , 35 	23	65	28		
20 , 19 	 21 , 37 	70	27	18		
20 , 19 	 21 , 38 	425	31	21		
20 , 19 	 21 , 39 	402	33	22		
20 , 19 	 21 , 5 	470	38	19		
