2 , 48 	 22 , 10	(120, 124, 138) 	 (81, 112, 119)	248	36	14	0	0	0	0	0	0
2 , 48 	 22 , 11	(120, 124, 138) 	 (78, 115, 119)	293	41	15	0	0	0	0	0	0
2 , 48 	 22 , 12	(120, 124, 138) 	 (152, 146, 140)	370	197	13	0	0	1	0	0	0
2 , 48 	 22 , 13	(120, 124, 138) 	 (125, 135, 132)	390	65	10	0	0	1	0	0	0
2 , 48 	 22 , 14	(120, 124, 138) 	 (82, 123, 150)	400	23	11	0	0	1	0	0	0
2 , 48 	 22 , 15	(120, 124, 138) 	 (136, 148, 140)	472	87	14	0	0	0	0	0	0
2 , 48 	 22 , 16	(120, 124, 138) 	 (128, 144, 157)	481	20	8	0	0	1	0	0	0
2 , 48 	 22 , 17	(120, 124, 138) 	 (137, 145, 151)	484	21	8	0	0	1	0	0	0
2 , 48 	 22 , 2	(120, 124, 138) 	 (126, 131, 140)	16	8	3	1	1	1	1	1	1
2 , 48 	 22 , 3	(120, 124, 138) 	 (119, 132, 139)	24	26	6	1	0	1	0	1	1
2 , 48 	 22 , 4	(120, 124, 138) 	 (99, 133, 160)	132	20	10	0	0	1	0	0	0
2 , 48 	 22 , 5	(120, 124, 138) 	 (88, 107, 121)	149	21	10	0	0	1	0	0	0
2 , 48 	 22 , 6	(120, 124, 138) 	 (113, 158, 198)	151	18	16	0	0	0	0	0	0
2 , 48 	 22 , 7	(120, 124, 138) 	 (156, 148, 165)	158	42	11	0	0	1	0	0	0
2 , 48 	 22 , 8	(120, 124, 138) 	 (82, 105, 121)	157	22	11	0	0	1	0	0	0
2 , 48 	 22 , 9	(120, 124, 138) 	 (139, 146, 153)	167	17	8	0	0	1	0	0	0
2 , 49 	 12 , 12	(128, 133, 144) 	 (61, 75, 92)	138	8	22	0	1	0	0	0	0
2 , 49 	 12 , 13	(128, 133, 144) 	 (161, 173, 202)	161	1	14	0	1	0	0	0	0
2 , 49 	 12 , 14	(128, 133, 144) 	 (56, 48, 77)	203	35	31	0	0	0	0	0	0
2 , 49 	 12 , 15	(128, 133, 144) 	 (52, 45, 76)	219	32	32	0	0	0	0	0	0
2 , 49 	 12 , 17	(128, 133, 144) 	 (52, 50, 73)	238	24	30	0	0	0	0	0	0
2 , 49 	 12 , 18	(128, 133, 144) 	 (64, 76, 100)	289	1	22	0	1	0	0	0	0
2 , 49 	 12 , 19	(128, 133, 144) 	 (149, 160, 184)	324	0	10	0	1	1	0	0	0
2 , 49 	 12 , 20	(128, 133, 144) 	 (124, 127, 135)	377	2	2	0	1	1	0	0	0
2 , 49 	 12 , 21	(128, 133, 144) 	 (49, 53, 68)	394	6	28	0	1	0	0	0	0
2 , 49 	 12 , 22	(128, 133, 144) 	 (59, 57, 76)	409	25	27	0	0	0	0	0	0
2 , 49 	 12 , 23	(128, 133, 144) 	 (63, 68, 88)	459	7	24	0	1	0	0	0	0
2 , 49 	 12 , 25	(128, 133, 144) 	 (96, 114, 139)	502	6	10	0	1	1	0	0	0
2 , 49 	 12 , 26	(128, 133, 144) 	 (62, 64, 86)	513	14	25	0	1	0	0	0	0
2 , 49 	 12 , 6	(128, 133, 144) 	 (64, 92, 134)	33	5	20	1	1	0	1	0	1
2 , 49 	 12 , 7	(128, 133, 144) 	 (47, 54, 71)	9	1	28	1	1	0	1	0	1
2 , 49 	 12 , 8	(128, 133, 144) 	 (57, 75, 83)	8	23	23	1	0	0	0	0	0
2 , 49 	 12 , 9	(128, 133, 144) 	 (187, 188, 195)	51	11	17	0	1	0	0	0	0
2 , 49 	 13 , 10	(128, 133, 144) 	 (135, 129, 119)	94	184	11	0	0	1	0	0	0
2 , 49 	 13 , 11	(128, 133, 144) 	 (134, 130, 123)	33	183	9	1	0	1	0	1	1
2 , 49 	 13 , 13	(128, 133, 144) 	 (88, 87, 97)	57	25	17	0	0	0	0	0	0
2 , 49 	 13 , 14	(128, 133, 144) 	 (49, 53, 63)	57	2	28	0	1	0	0	0	0
2 , 49 	 13 , 15	(128, 133, 144) 	 (117, 112, 152)	68	26	13	0	0	1	0	0	0
2 , 49 	 13 , 16	(128, 133, 144) 	 (146, 122, 102)	82	194	17	0	0	0	0	0	0
2 , 49 	 13 , 17	(128, 133, 144) 	 (90, 82, 88)	197	94	20	0	0	0	0	0	0
2 , 49 	 13 , 18	(128, 133, 144) 	 (80, 79, 105)	208	21	21	0	0	0	0	0	0
2 , 49 	 13 , 19	(128, 133, 144) 	 (70, 77, 124)	242	11	23	0	1	0	0	0	0
2 , 49 	 13 , 2	(128, 133, 144) 	 (61, 68, 90)	99	4	24	0	1	0	0	0	0
2 , 49 	 13 , 20	(128, 133, 144) 	 (135, 138, 153)	316	9	3	0	1	1	0	0	0
2 , 49 	 13 , 21	(128, 133, 144) 	 (59, 61, 75)	331	11	26	0	1	0	0	0	0
2 , 49 	 13 , 22	(128, 133, 144) 	 (121, 122, 144)	370	16	6	0	0	1	0	0	0
2 , 49 	 13 , 23	(128, 133, 144) 	 (96, 86, 88)	387	127	19	0	0	0	0	0	0
2 , 49 	 13 , 24	(128, 133, 144) 	 (95, 113, 124)	378	18	10	0	0	1	0	0	0
2 , 49 	 13 , 25	(128, 133, 144) 	 (78, 83, 106)	399	8	19	0	1	0	0	0	0
2 , 49 	 13 , 26	(128, 133, 144) 	 (105, 88, 94)	400	118	19	0	0	0	0	0	0
2 , 49 	 13 , 27	(128, 133, 144) 	 (93, 49, 68)	459	113	32	0	0	0	0	0	0
2 , 49 	 13 , 28	(128, 133, 144) 	 (103, 73, 92)	473	101	25	0	0	0	0	0	0
2 , 49 	 13 , 29	(128, 133, 144) 	 (131, 127, 153)	473	28	8	0	0	1	0	0	0
2 , 49 	 13 , 3	(128, 133, 144) 	 (127, 132, 139)	61	6	2	0	1	1	0	0	0
2 , 49 	 13 , 30	(128, 133, 144) 	 (56, 64, 79)	483	2	25	0	1	0	0	0	0
2 , 49 	 13 , 31	(128, 133, 144) 	 (86, 88, 104)	485	12	17	0	1	0	0	0	0
2 , 49 	 13 , 32	(128, 133, 144) 	 (90, 89, 101)	519	24	17	0	0	0	0	0	0
2 , 49 	 13 , 33	(128, 133, 144) 	 (172, 166, 163)	507	201	13	0	0	1	0	0	0
2 , 49 	 13 , 34	(128, 133, 144) 	 (100, 99, 122)	508	21	14	0	0	0	0	0	0
2 , 49 	 13 , 35	(128, 133, 144) 	 (175, 183, 201)	520	0	15	0	1	0	0	0	0
2 , 49 	 13 , 4	(128, 133, 144) 	 (113, 127, 200)	59	9	15	0	1	0	0	0	0
2 , 49 	 13 , 5	(128, 133, 144) 	 (68, 69, 79)	53	13	23	0	1	0	0	0	0
2 , 49 	 13 , 6	(128, 133, 144) 	 (71, 74, 106)	37	14	23	1	1	0	1	0	1
2 , 49 	 13 , 7	(128, 133, 144) 	 (108, 63, 87)	37	107	28	1	0	0	0	0	0
2 , 49 	 13 , 8	(128, 133, 144) 	 (146, 143, 136)	33	179	10	1	0	1	0	1	1
2 , 49 	 13 , 9	(128, 133, 144) 	 (54, 50, 60)	9	43	29	1	0	0	0	0	0
2 , 49 	 22 , 1	(128, 133, 144) 	 (66, 99, 111)	8	25	18	1	0	0	0	0	0
2 , 49 	 22 , 10	(128, 133, 144) 	 (81, 112, 119)	244	30	15	0	0	0	0	0	0
2 , 49 	 22 , 13	(128, 133, 144) 	 (125, 135, 132)	386	59	8	0	0	1	0	0	0
2 , 49 	 22 , 14	(128, 133, 144) 	 (82, 123, 150)	396	17	12	0	0	1	0	0	0
2 , 49 	 22 , 16	(128, 133, 144) 	 (128, 144, 157)	477	14	5	0	1	1	0	0	0
2 , 49 	 22 , 4	(128, 133, 144) 	 (99, 133, 160)	128	15	9	0	0	1	0	0	0
2 , 49 	 22 , 5	(128, 133, 144) 	 (88, 107, 121)	145	16	12	0	0	1	0	0	0
2 , 49 	 22 , 7	(128, 133, 144) 	 (156, 148, 165)	154	47	9	0	0	1	0	0	0
2 , 50 	 12 , 12	(109, 131, 159) 	 (61, 75, 92)	140	1	21	0	1	0	0	0	0
2 , 50 	 12 , 13	(109, 131, 159) 	 (161, 173, 202)	163	9	14	0	1	0	0	0	0
2 , 50 	 12 , 14	(109, 131, 159) 	 (56, 48, 77)	205	43	30	0	0	0	0	0	0
2 , 50 	 12 , 17	(109, 131, 159) 	 (52, 50, 73)	240	32	29	0	0	0	0	0	0
2 , 50 	 12 , 20	(109, 131, 159) 	 (124, 127, 135)	379	10	8	0	1	1	0	0	0
2 , 50 	 13 , 15	(109, 131, 159) 	 (117, 112, 152)	70	34	12	0	0	1	0	0	0
2 , 50 	 13 , 16	(109, 131, 159) 	 (146, 122, 102)	84	186	24	0	0	0	0	0	0
2 , 50 	 13 , 23	(109, 131, 159) 	 (96, 86, 88)	389	134	22	0	0	0	0	0	0
2 , 50 	 13 , 27	(109, 131, 159) 	 (93, 49, 68)	461	120	35	0	0	0	0	0	0
2 , 50 	 13 , 28	(109, 131, 159) 	 (103, 73, 92)	475	108	28	0	0	0	0	0	0
2 , 50 	 13 , 29	(109, 131, 159) 	 (131, 127, 153)	475	36	10	0	0	1	0	0	0
2 , 50 	 13 , 6	(109, 131, 159) 	 (71, 74, 106)	35	21	21	1	0	0	0	0	0
2 , 50 	 13 , 7	(109, 131, 159) 	 (108, 63, 87)	35	114	31	1	0	0	0	0	0
2 , 50 	 22 , 1	(109, 131, 159) 	 (66, 99, 111)	6	18	16	1	0	0	0	0	0
2 , 50 	 22 , 10	(109, 131, 159) 	 (81, 112, 119)	246	23	14	0	0	0	0	0	0
2 , 50 	 22 , 11	(109, 131, 159) 	 (78, 115, 119)	291	28	15	0	0	0	0	0	0
2 , 50 	 22 , 12	(109, 131, 159) 	 (152, 146, 140)	368	184	17	0	0	0	0	0	0
2 , 50 	 22 , 13	(109, 131, 159) 	 (125, 135, 132)	388	52	13	0	0	1	0	0	0
2 , 50 	 22 , 14	(109, 131, 159) 	 (82, 123, 150)	398	10	7	0	1	1	0	0	0
2 , 50 	 22 , 15	(109, 131, 159) 	 (136, 148, 140)	470	74	17	0	0	0	0	0	0
2 , 50 	 22 , 16	(109, 131, 159) 	 (128, 144, 157)	479	7	7	0	1	1	0	0	0
2 , 50 	 22 , 17	(109, 131, 159) 	 (137, 145, 151)	482	8	10	0	1	1	0	0	0
2 , 50 	 22 , 2	(109, 131, 159) 	 (126, 131, 140)	14	5	8	1	1	1	1	1	1
2 , 50 	 22 , 3	(109, 131, 159) 	 (119, 132, 139)	22	13	8	1	1	1	1	1	1
2 , 50 	 22 , 4	(109, 131, 159) 	 (99, 133, 160)	130	7	4	0	1	1	0	0	0
2 , 50 	 22 , 5	(109, 131, 159) 	 (88, 107, 121)	147	8	11	0	1	1	0	0	0
2 , 50 	 22 , 6	(109, 131, 159) 	 (113, 158, 198)	149	5	10	0	1	1	0	0	0
2 , 50 	 22 , 7	(109, 131, 159) 	 (156, 148, 165)	156	55	14	0	0	0	0	0	0
2 , 50 	 22 , 8	(109, 131, 159) 	 (82, 105, 121)	155	9	11	0	1	1	0	0	0
2 , 50 	 22 , 9	(109, 131, 159) 	 (139, 146, 153)	165	4	10	0	1	1	0	0	0
2 , 52 	 12 , 12	(60, 71, 91) 	 (61, 75, 92)	133	6	2	0	1	1	0	0	0
2 , 52 	 12 , 13	(60, 71, 91) 	 (161, 173, 202)	156	4	40	0	1	0	0	0	0
2 , 52 	 12 , 14	(60, 71, 91) 	 (56, 48, 77)	198	38	11	0	0	1	0	0	0
2 , 52 	 12 , 15	(60, 71, 91) 	 (52, 45, 76)	214	35	12	0	0	1	0	0	0
2 , 52 	 12 , 17	(60, 71, 91) 	 (52, 50, 73)	233	27	9	0	0	1	0	0	0
2 , 52 	 12 , 18	(60, 71, 91) 	 (64, 76, 100)	284	1	2	0	1	1	0	0	0
2 , 52 	 12 , 19	(60, 71, 91) 	 (149, 160, 184)	319	2	35	0	1	0	0	0	0
2 , 52 	 12 , 20	(60, 71, 91) 	 (124, 127, 135)	372	5	21	0	1	0	0	0	0
2 , 52 	 12 , 21	(60, 71, 91) 	 (49, 53, 68)	389	9	6	0	1	1	0	0	0
2 , 52 	 12 , 22	(60, 71, 91) 	 (59, 57, 76)	404	28	7	0	0	1	0	0	0
2 , 52 	 12 , 23	(60, 71, 91) 	 (63, 68, 88)	454	9	2	0	1	1	0	0	0
2 , 52 	 12 , 25	(60, 71, 91) 	 (96, 114, 139)	497	4	15	0	1	0	0	0	0
2 , 52 	 12 , 26	(60, 71, 91) 	 (62, 64, 86)	508	16	5	0	0	1	0	0	0
2 , 52 	 12 , 6	(60, 71, 91) 	 (64, 92, 134)	38	3	9	1	1	1	1	1	1
2 , 52 	 12 , 7	(60, 71, 91) 	 (47, 54, 71)	14	4	5	1	1	1	1	1	1
2 , 52 	 12 , 8	(60, 71, 91) 	 (57, 75, 83)	13	20	8	1	0	1	0	1	1
2 , 52 	 12 , 9	(60, 71, 91) 	 (187, 188, 195)	46	14	45	1	1	0	1	0	1
2 , 52 	 13 , 10	(60, 71, 91) 	 (135, 129, 119)	89	181	27	0	0	0	0	0	0
2 , 52 	 13 , 11	(60, 71, 91) 	 (134, 130, 123)	28	181	26	1	0	0	0	0	0
2 , 52 	 13 , 13	(60, 71, 91) 	 (88, 87, 97)	52	27	8	0	0	1	0	0	0
2 , 52 	 13 , 14	(60, 71, 91) 	 (49, 53, 63)	52	4	7	0	1	1	0	0	0
2 , 52 	 13 , 15	(60, 71, 91) 	 (117, 112, 152)	63	29	19	0	0	0	0	0	0
2 , 52 	 13 , 16	(60, 71, 91) 	 (146, 122, 102)	77	191	29	0	0	0	0	0	0
2 , 52 	 13 , 17	(60, 71, 91) 	 (90, 82, 88)	192	96	11	0	0	1	0	0	0
2 , 52 	 13 , 18	(60, 71, 91) 	 (80, 79, 105)	203	24	7	0	0	1	0	0	0
2 , 52 	 13 , 19	(60, 71, 91) 	 (70, 77, 124)	237	14	8	0	1	1	0	0	0
2 , 52 	 13 , 2	(60, 71, 91) 	 (61, 68, 90)	104	7	2	0	1	1	0	0	0
2 , 52 	 13 , 20	(60, 71, 91) 	 (135, 138, 153)	311	11	26	0	1	0	0	0	0
2 , 52 	 13 , 21	(60, 71, 91) 	 (59, 61, 75)	326	14	5	0	1	1	0	0	0
2 , 52 	 13 , 22	(60, 71, 91) 	 (121, 122, 144)	365	19	20	0	0	0	0	0	0
2 , 52 	 13 , 23	(60, 71, 91) 	 (96, 86, 88)	382	129	13	0	0	1	0	0	0
2 , 52 	 13 , 24	(60, 71, 91) 	 (95, 113, 124)	373	16	15	0	0	0	0	0	0
2 , 52 	 13 , 25	(60, 71, 91) 	 (78, 83, 106)	394	11	5	0	1	1	0	0	0
2 , 52 	 13 , 26	(60, 71, 91) 	 (105, 88, 94)	395	120	15	0	0	0	0	0	0
2 , 52 	 13 , 27	(60, 71, 91) 	 (93, 49, 68)	454	115	21	0	0	0	0	0	0
2 , 52 	 13 , 28	(60, 71, 91) 	 (103, 73, 92)	468	103	17	0	0	0	0	0	0
2 , 52 	 13 , 29	(60, 71, 91) 	 (131, 127, 153)	468	31	23	0	0	0	0	0	0
2 , 52 	 13 , 3	(60, 71, 91) 	 (127, 132, 139)	66	4	23	0	1	0	0	0	0
2 , 52 	 13 , 30	(60, 71, 91) 	 (56, 64, 79)	478	0	3	0	1	1	0	0	0
2 , 52 	 13 , 31	(60, 71, 91) 	 (86, 88, 104)	480	15	7	0	0	1	0	0	0
2 , 52 	 13 , 32	(60, 71, 91) 	 (90, 89, 101)	514	26	9	0	0	1	0	0	0
2 , 52 	 13 , 33	(60, 71, 91) 	 (172, 166, 163)	502	199	40	0	0	0	0	0	0
2 , 52 	 13 , 34	(60, 71, 91) 	 (100, 99, 122)	503	24	12	0	0	1	0	0	0
2 , 52 	 13 , 35	(60, 71, 91) 	 (175, 183, 201)	515	3	43	0	1	0	0	0	0
2 , 52 	 13 , 4	(60, 71, 91) 	 (113, 127, 200)	64	12	24	0	1	0	0	0	0
2 , 52 	 13 , 5	(60, 71, 91) 	 (68, 69, 79)	58	16	5	0	0	1	0	0	0
2 , 52 	 13 , 6	(60, 71, 91) 	 (71, 74, 106)	42	16	6	1	0	1	0	1	1
2 , 52 	 13 , 7	(60, 71, 91) 	 (108, 63, 87)	42	109	21	1	0	0	0	0	0
2 , 52 	 13 , 8	(60, 71, 91) 	 (146, 143, 136)	38	177	31	1	0	0	0	0	0
2 , 52 	 13 , 9	(60, 71, 91) 	 (54, 50, 60)	4	45	9	1	0	1	0	1	1
2 , 52 	 22 , 11	(60, 71, 91) 	 (78, 115, 119)	284	33	19	0	0	0	0	0	0
2 , 52 	 22 , 12	(60, 71, 91) 	 (152, 146, 140)	361	189	32	0	0	0	0	0	0
2 , 52 	 22 , 15	(60, 71, 91) 	 (136, 148, 140)	463	79	32	0	0	0	0	0	0
2 , 52 	 22 , 17	(60, 71, 91) 	 (137, 145, 151)	475	13	29	0	1	0	0	0	0
2 , 52 	 22 , 3	(60, 71, 91) 	 (119, 132, 139)	15	18	23	1	0	0	0	0	0
2 , 52 	 22 , 6	(60, 71, 91) 	 (113, 158, 198)	142	10	33	0	1	0	0	0	0
2 , 52 	 22 , 8	(60, 71, 91) 	 (82, 105, 121)	148	14	12	0	1	1	0	0	0
2 , 52 	 22 , 9	(60, 71, 91) 	 (139, 146, 153)	158	9	29	0	1	0	0	0	0
2 , 53 	 12 , 12	(57, 78, 97) 	 (61, 75, 92)	135	4	2	0	1	1	0	0	0
2 , 53 	 12 , 13	(57, 78, 97) 	 (161, 173, 202)	158	14	38	0	1	0	0	0	0
2 , 53 	 12 , 14	(57, 78, 97) 	 (56, 48, 77)	200	48	16	0	0	0	0	0	0
2 , 53 	 12 , 15	(57, 78, 97) 	 (52, 45, 76)	216	45	16	0	0	0	0	0	0
2 , 53 	 12 , 17	(57, 78, 97) 	 (52, 50, 73)	235	37	14	0	0	0	0	0	0
2 , 53 	 12 , 18	(57, 78, 97) 	 (64, 76, 100)	286	12	5	0	1	1	0	0	0
2 , 53 	 12 , 19	(57, 78, 97) 	 (149, 160, 184)	321	13	33	0	1	0	0	0	0
2 , 53 	 12 , 20	(57, 78, 97) 	 (124, 127, 135)	374	15	20	0	0	0	0	0	0
2 , 53 	 12 , 21	(57, 78, 97) 	 (49, 53, 68)	391	19	10	0	0	1	0	0	0
2 , 53 	 12 , 22	(57, 78, 97) 	 (59, 57, 76)	406	38	12	0	0	1	0	0	0
2 , 53 	 12 , 23	(57, 78, 97) 	 (63, 68, 88)	456	20	7	0	0	1	0	0	0
2 , 53 	 12 , 25	(57, 78, 97) 	 (96, 114, 139)	499	6	13	0	1	1	0	0	0
2 , 53 	 12 , 26	(57, 78, 97) 	 (62, 64, 86)	510	26	10	0	0	1	0	0	0
2 , 53 	 12 , 6	(57, 78, 97) 	 (64, 92, 134)	36	8	8	1	1	1	1	1	1
2 , 53 	 12 , 7	(57, 78, 97) 	 (47, 54, 71)	12	14	9	1	1	1	1	1	1
2 , 53 	 12 , 8	(57, 78, 97) 	 (57, 75, 83)	11	10	5	1	1	1	1	1	1
2 , 53 	 12 , 9	(57, 78, 97) 	 (187, 188, 195)	48	24	43	1	0	0	0	0	0
2 , 53 	 13 , 10	(57, 78, 97) 	 (135, 129, 119)	91	171	26	0	0	0	0	0	0
2 , 53 	 13 , 11	(57, 78, 97) 	 (134, 130, 123)	30	170	25	1	0	0	0	0	0
2 , 53 	 13 , 13	(57, 78, 97) 	 (88, 87, 97)	54	37	10	0	0	1	0	0	0
2 , 53 	 13 , 14	(57, 78, 97) 	 (49, 53, 63)	54	14	9	0	1	1	0	0	0
2 , 53 	 13 , 15	(57, 78, 97) 	 (117, 112, 152)	65	39	19	0	0	0	0	0	0
2 , 53 	 13 , 16	(57, 78, 97) 	 (146, 122, 102)	79	181	29	0	0	0	0	0	0
2 , 53 	 13 , 17	(57, 78, 97) 	 (90, 82, 88)	194	107	14	0	0	0	0	0	0
2 , 53 	 13 , 18	(57, 78, 97) 	 (80, 79, 105)	205	34	11	0	0	1	0	0	0
2 , 53 	 13 , 19	(57, 78, 97) 	 (70, 77, 124)	239	24	10	0	0	1	0	0	0
2 , 53 	 13 , 2	(57, 78, 97) 	 (61, 68, 90)	102	17	7	0	0	1	0	0	0
2 , 53 	 13 , 20	(57, 78, 97) 	 (135, 138, 153)	313	22	25	0	0	0	0	0	0
2 , 53 	 13 , 21	(57, 78, 97) 	 (59, 61, 75)	328	24	9	0	0	1	0	0	0
2 , 53 	 13 , 22	(57, 78, 97) 	 (121, 122, 144)	367	29	20	0	0	0	0	0	0
2 , 53 	 13 , 23	(57, 78, 97) 	 (96, 86, 88)	384	140	15	0	0	0	0	0	0
2 , 53 	 13 , 24	(57, 78, 97) 	 (95, 113, 124)	375	6	13	0	1	1	0	0	0
2 , 53 	 13 , 25	(57, 78, 97) 	 (78, 83, 106)	396	21	8	0	0	1	0	0	0
2 , 53 	 13 , 26	(57, 78, 97) 	 (105, 88, 94)	397	130	19	0	0	0	0	0	0
2 , 53 	 13 , 27	(57, 78, 97) 	 (93, 49, 68)	456	126	27	0	0	0	0	0	0
2 , 53 	 13 , 28	(57, 78, 97) 	 (103, 73, 92)	470	114	22	0	0	0	0	0	0
2 , 53 	 13 , 29	(57, 78, 97) 	 (131, 127, 153)	470	41	23	0	0	0	0	0	0
2 , 53 	 13 , 3	(57, 78, 97) 	 (127, 132, 139)	64	6	22	0	1	0	0	0	0
2 , 53 	 13 , 30	(57, 78, 97) 	 (56, 64, 79)	480	11	6	0	1	1	0	0	0
2 , 53 	 13 , 31	(57, 78, 97) 	 (86, 88, 104)	482	25	9	0	0	1	0	0	0
2 , 53 	 13 , 32	(57, 78, 97) 	 (90, 89, 101)	516	37	10	0	0	1	0	0	0
2 , 53 	 13 , 33	(57, 78, 97) 	 (172, 166, 163)	504	188	38	0	0	0	0	0	0
2 , 53 	 13 , 34	(57, 78, 97) 	 (100, 99, 122)	505	34	13	0	0	1	0	0	0
2 , 53 	 13 , 35	(57, 78, 97) 	 (175, 183, 201)	517	13	41	0	1	0	0	0	0
2 , 53 	 13 , 4	(57, 78, 97) 	 (113, 127, 200)	62	22	22	0	0	0	0	0	0
2 , 53 	 13 , 5	(57, 78, 97) 	 (68, 69, 79)	56	26	8	0	0	1	0	0	0
2 , 53 	 13 , 6	(57, 78, 97) 	 (71, 74, 106)	40	26	10	1	0	1	0	1	1
2 , 53 	 13 , 7	(57, 78, 97) 	 (108, 63, 87)	40	120	26	1	0	0	0	0	0
2 , 53 	 13 , 8	(57, 78, 97) 	 (146, 143, 136)	36	166	30	1	0	0	0	0	0
2 , 53 	 13 , 9	(57, 78, 97) 	 (54, 50, 60)	6	56	14	1	0	0	0	0	0
2 , 53 	 22 , 1	(57, 78, 97) 	 (66, 99, 111)	11	12	9	1	1	1	1	1	1
2 , 53 	 22 , 10	(57, 78, 97) 	 (81, 112, 119)	241	17	14	0	0	0	0	0	0
2 , 53 	 22 , 11	(57, 78, 97) 	 (78, 115, 119)	286	23	16	0	0	0	0	0	0
2 , 53 	 22 , 12	(57, 78, 97) 	 (152, 146, 140)	363	179	31	0	0	0	0	0	0
2 , 53 	 22 , 13	(57, 78, 97) 	 (125, 135, 132)	383	46	24	0	0	0	0	0	0
2 , 53 	 22 , 14	(57, 78, 97) 	 (82, 123, 150)	393	5	16	0	1	0	0	0	0
2 , 53 	 22 , 15	(57, 78, 97) 	 (136, 148, 140)	465	68	30	0	0	0	0	0	0
2 , 53 	 22 , 16	(57, 78, 97) 	 (128, 144, 157)	474	2	25	0	1	0	0	0	0
2 , 53 	 22 , 17	(57, 78, 97) 	 (137, 145, 151)	477	3	27	0	1	0	0	0	0
2 , 53 	 22 , 2	(57, 78, 97) 	 (126, 131, 140)	9	10	21	1	1	0	1	0	1
2 , 53 	 22 , 3	(57, 78, 97) 	 (119, 132, 139)	17	8	21	1	1	0	1	0	1
2 , 53 	 22 , 4	(57, 78, 97) 	 (99, 133, 160)	125	2	20	0	1	0	0	0	0
2 , 53 	 22 , 5	(57, 78, 97) 	 (88, 107, 121)	142	3	10	0	1	1	0	0	0
2 , 53 	 22 , 6	(57, 78, 97) 	 (113, 158, 198)	144	0	31	0	1	0	0	0	0
2 , 53 	 22 , 7	(57, 78, 97) 	 (156, 148, 165)	151	60	32	0	0	0	0	0	0
2 , 53 	 22 , 8	(57, 78, 97) 	 (82, 105, 121)	150	4	9	0	1	1	0	0	0
2 , 53 	 22 , 9	(57, 78, 97) 	 (139, 146, 153)	160	2	27	0	1	0	0	0	0
2 , 6 	 12 , 15	(106, 124, 145) 	 (52, 45, 76)	349	41	28	0	0	0	0	0	0
2 , 6 	 12 , 26	(106, 124, 145) 	 (62, 64, 86)	643	23	22	0	0	0	0	0	0
2 , 6 	 13 , 11	(106, 124, 145) 	 (134, 130, 123)	163	174	15	0	0	0	0	0	0
2 , 6 	 13 , 13	(106, 124, 145) 	 (88, 87, 97)	187	34	15	0	0	0	0	0	0
2 , 6 	 13 , 14	(106, 124, 145) 	 (49, 53, 63)	187	11	25	0	1	0	0	0	0
2 , 6 	 13 , 17	(106, 124, 145) 	 (90, 82, 88)	327	103	19	0	0	0	0	0	0
2 , 6 	 13 , 19	(106, 124, 145) 	 (70, 77, 124)	372	20	18	0	0	0	0	0	0
2 , 6 	 13 , 2	(106, 124, 145) 	 (61, 68, 90)	31	13	20	1	1	0	1	0	1
2 , 6 	 13 , 20	(106, 124, 145) 	 (135, 138, 153)	446	18	8	0	0	1	0	0	0
2 , 6 	 13 , 24	(106, 124, 145) 	 (95, 113, 124)	508	10	6	0	1	1	0	0	0
2 , 6 	 13 , 26	(106, 124, 145) 	 (105, 88, 94)	530	127	20	0	0	0	0	0	0
2 , 6 	 13 , 3	(106, 124, 145) 	 (127, 132, 139)	69	3	7	0	1	1	0	0	0
2 , 6 	 13 , 30	(106, 124, 145) 	 (56, 64, 79)	613	7	21	0	1	0	0	0	0
2 , 6 	 13 , 31	(106, 124, 145) 	 (86, 88, 104)	615	21	14	0	0	0	0	0	0
2 , 6 	 13 , 33	(106, 124, 145) 	 (172, 166, 163)	637	192	20	0	0	0	0	0	0
2 , 6 	 13 , 34	(106, 124, 145) 	 (100, 99, 122)	638	30	12	0	0	1	0	0	0
2 , 6 	 13 , 35	(106, 124, 145) 	 (175, 183, 201)	650	9	19	0	1	0	0	0	0
2 , 6 	 13 , 4	(106, 124, 145) 	 (113, 127, 200)	71	18	9	0	0	1	0	0	0
2 , 6 	 13 , 5	(106, 124, 145) 	 (68, 69, 79)	77	22	20	0	0	0	0	0	0
2 , 6 	 13 , 6	(106, 124, 145) 	 (71, 74, 106)	93	23	19	0	0	0	0	0	0
2 , 6 	 22 , 1	(106, 124, 145) 	 (66, 99, 111)	122	16	13	0	0	1	0	0	0
2 , 6 	 22 , 10	(106, 124, 145) 	 (81, 112, 119)	374	21	11	0	0	1	0	0	0
2 , 6 	 22 , 11	(106, 124, 145) 	 (78, 115, 119)	419	26	13	0	0	1	0	0	0
2 , 6 	 22 , 12	(106, 124, 145) 	 (152, 146, 140)	496	182	16	0	0	0	0	0	0
2 , 6 	 22 , 13	(106, 124, 145) 	 (125, 135, 132)	516	50	12	0	0	1	0	0	0
2 , 6 	 22 , 14	(106, 124, 145) 	 (82, 123, 150)	526	8	6	0	1	1	0	0	0
2 , 6 	 22 , 15	(106, 124, 145) 	 (136, 148, 140)	598	72	16	0	0	0	0	0	0
2 , 6 	 22 , 16	(106, 124, 145) 	 (128, 144, 157)	607	5	8	0	1	1	0	0	0
2 , 6 	 22 , 17	(106, 124, 145) 	 (137, 145, 151)	610	7	10	0	1	1	0	0	0
2 , 6 	 22 , 2	(106, 124, 145) 	 (126, 131, 140)	142	6	6	0	1	1	0	0	0
